question,choice1,choice2,choice3,choice4,answer,level,category,translation,exp_correct,exp_wrong1,exp_wrong2,exp_wrong3,
The Human Resources department has decided to ----- the annual performance reviews until next month.,postpone,cancel,reduce,expire,postpone,550-600,語彙問題,人事部は年次の実績評価を来月まで延期することを決定した。,「until next month（来月まで）」と相性が良く、「延期する」を意味する動詞を選ぶ。,「取り消す」の意味になり、until（?まで）とのつながりが不自然です。,「減らす」の意味になり、文脈が通りません。,「期限が切れる」という自動詞なので、後ろに目的語を取れません。,
Mr. Henderson worked closely with the marketing team to design a ----- advertising campaign.,success,succeed,successful,successfully,successful,500-550,品詞・語形問題,ヘンダーソン氏は、成功を収める広告キャンペーンをデザインするためにマーケティングチームと緊密に協力した。,名詞句「advertising campaign」を前から修飾する適切な形容詞を選ぶ。,名詞で「成功」の意味。後ろの名詞句を修飾できません。,動詞で「成功する」の意味。動詞の原形をここに置くことはできません。,副詞で「成功裏に」の意味。名詞句を直接修飾することはできません。,
Please review the attached safety guidelines ----- operating the heavy machinery.,before,during,until,despite,before,600-650,前置詞・接続詞問題,重機を操作する前に、添付の安全ガイドラインを確認してください。,接続詞の「before」は、主語が省略されて後ろに「-ing（分詞構文）」を伴うことができる。,前置詞なので、後ろに直接「-ing」を動名詞として取ることは意味的に不自然（操作している間に確認する、は矛盾）。,「?までずっと」の意味。文脈が通りません。,前置詞で「?にもかかわらず」の意味。文脈が通りません。,
All employees must submit their travel expense reports to Ms. Davies by ----- Friday at 5:00 P.M.,this,these,them,whose,this,500-550,代名詞・関係代名詞問題,すべての従業員は、今週の金曜日午後5時までに、出張経費報告書をデイヴィス氏に提出しなければならない。,単数名詞「Friday」を修飾する、指示形容詞の単数形を選ぶ。,複数名詞を修飾する指示形容詞であるため、単数のFridayには使えません。,人称代名詞の目的格であり、名詞を前から修飾することはできません。,関係代名詞の所有格ですが、ここでは先行詞がなく、疑問文でもないため使えません。,
The management team was ----- impressed by the innovative solutions proposed by the young engineer.,deep,deepen,deeply,depth,deeply,500-550,品詞・語形問題,経営陣は、その若きエンジニアによって提案された革新的な解決策に深く感銘を受けた。,過去分詞・形容詞の「impressed」を前から修飾する適切な副詞を選ぶ。,形容詞で「深い」の意味。形容詞が別の形容詞・過去分詞を修飾することはできません。,動詞で「深くする」の意味。文脈・文法的に合いません。,名詞で「深さ」の意味。文法的に成立しません。,
The regional director ----- the branch office tomorrow afternoon to inspect the new facility.,visits,visited,will visit,has visited,will visit,500-550,時制問題,地方局長は、新しい施設を検査するために、明日の午後、支店を訪問する予定だ。,「tomorrow afternoon（明日の午後）」という未来を表す表現があるため、未来時制を選ぶ。,現在形。確定したスケジュールを表すこともありますが、選択肢に明快な未来形があるため劣後します。,過去形。未来の出来事を表すことはできません。,現在完了形。過去から現在までの経験や完了を表すため、未来の予定には使えません。,
Management decided to replace the outdated computers to ensure that daily tasks are completed -----.,efficient,efficiently,efficiency,efficiencies,efficiently,500-550,品詞・語形問題,日常の業務が効率的に完了されることを確実にするために、経営陣は古いコンピュータを交換することを決定した。,受動態の文「tasks are completed」の後ろから、動詞を修飾する適切な副詞を選ぶ。,形容詞で「効率的な」の意味。受動態の文を後ろから修飾できません。,名詞で「効率」の意味。文法的にこの位置には入りません。,名詞の複数形。文法的に成立しません。,
The revised budget proposal must be approved by the CFO ----- it can be implemented.,before,after,while,since,before,600-650,前置詞・接続詞問題,改定された予算案は、実施される前にCFOによって承認されなければならない。,「承認される（approved）」のが先、「実施される（implemented）」のが後という時間的前後関係を表す接続詞。,「?の後に」の意味。これを選ぶと実施された後に承認することになり、業務フローとして不自然です。,「?する間に」の意味。状態ではなく一瞬の動作（実施される）を表すため、接続詞として不自然です。,「?なので（理由）」または「?以来（時間）」の意味。文脈が通りません。,
Customers who purchased the defective product are eligible ----- a full refund or a replacement.,for,to,with,at,for,550-600,前置詞・接続詞問題,欠陥のある製品を購入した顧客は、全額返金または交換の対象となります。,「be eligible for + 名詞（?の資格がある、?の対象となる）」という必須のイディオム。,「be eligible to + 動詞の原形」であれば可能ですが、後ろに名詞が来ているためNG。,eligible と組み合わせて「対象となる」という意味を作ることはできません。,特定の場所や時間を表す前置詞であり、資格・対象を表す表現には使えません。,
The marketing coordinator ----- selected the photographs for the new promotional brochure.,personal,personally,personality,personalize,personally,550-600,品詞・語形問題,マーケティングコーディネーターが、新しいプロモーション用パンフレットの写真を個人的に（自ら）選んだ。,主語「coordinator」と動詞「selected」の間に入り、動詞を修飾する適切な副詞を選ぶ。,形容詞で「個人の」の意味。主語と動詞の間に形容詞を直接置くことはできません。,名詞で「個性、人格」の意味。文法的に成立しません。,動詞で「個人に合わせる」の意味。動詞が連続することになりNG。,
The legal department requested that all sensitive documents ----- in a secure cabinet overnight.,be stored,are storing,store,will store,be stored,700-750,時制問題,法務部は、すべての機密書類を一晩中安全なキャビネットに保管することを要求した。,「request that + 主語 + 動詞の原形（仮定法現在）」のルール。また、書類は「保管される」ので受動態の原形「be stored」が正解。,動詞の原形になっておらず、現在進行形（能動）であるため、書類が主語の文として不自然です。,動詞の原形（能動）ですが、書類が「保管する」という能動の意味になってしまいNG。,助動詞 will を使うことはできません。request that 節内では原形か should+原形 にします。,
Mr. Tanaka has proved ----- to be a valuable asset to the financial analysis team.,him,himself,he,his,himself,600-650,代名詞・関係代名詞問題,田中氏は、自分が財務分析チームにとって貴重な戦力であることを証明した。,主語「Mr. Tanaka」と、目的語（証明する対象）が同一人物であるため、再帰代名詞を選ぶ。,人称代名詞の目的格。「Mr. Tanaka proved him」とすると、田中氏が「別の男性」を証明したことになります。,人称代名詞の主格。動詞の後ろの目的語の位置に置くことはできません。,所有代名詞（彼のもの）または所有格（彼の）。後ろに名詞がないため成立しません。,
The corporate policy dictates that safety inspections must be conducted -----.,regular,regularly,regularity,regulate,regularly,500-550,品詞・語形問題,社内規定により、安全検査は定期的に実施されなければならないと定められている。,受動態の動詞句「must be conducted」を後ろから修飾する適切な副詞を選ぶ。,形容詞で「定期的な」の意味。受動態の文を後ろから直接修飾することはできません。,名詞で「規則正しさ」の意味。文法的に成立しません。,動詞で「規制する」の意味。動詞が連続することになりNG。,
The newly appointed CEO is widely known for her strong ----- to environmental sustainability.,commit,committed,commitment,committing,commitment,550-600,品詞・語形問題,新しく任命されたCEOは、環境の持続可能性に対する強いコミットメント（献身）で広く知られている。,所有格「her」および形容詞「strong」の後ろに続く、名詞を選ぶ問題。,動詞の原形。形容詞の後ろに直接置くことはできません。,動詞の過去形・過去分詞、あるいは形容詞。名詞の位置なのでNG。,動詞「commit」の名詞形。前置詞 to を伴って「?への献身」という意味を作ります。,動名詞または現在分詞。前に形容詞 strong があるため、動名詞ではなく純粋な名詞が適切。
