question,choice1,choice2,choice3,choice4,answer,level,category,translation,exp_correct,exp_wrong1,exp_wrong2,exp_wrong3
The billing department issued a full ----- to the customer after discovering the overcharge.,refund,receipt,invoice,estimate,refund,500-550,語彙問題,過剰請求を発見した後、請求部は顧客に対して全額返金を発行した。,空欄の直前にある形容詞「full」および他動詞「issued」の目的語となる名詞を選ぶ問題。文脈上「overcharge（過剰請求）」を発見した後に顧客に対して行う適切な対応は「お金を返すこと」であるため、名詞で「返金、払い戻し」を意味する「refund」が最も適切です。ビジネスシーンでも「issue a full refund（全額返金を行う）」は定型フレーズとして非常に頻出します。,名詞で「領収書、レシート」という意味です。過剰請求を見つけた後に「領収書を発行した」では文脈が通りません。,名詞で「請求書、送り状」という意味です。過剰請求を見つけた後にさらに請求書を発行するのは文脈上不自然です。,名詞で「見積書、概算」という意味です。すでに請求・支払いが終わった後の段階であるため、見積書を発行するのは意味が通りません。
All laboratory technicians are strictly required to operate the new equipment -----.,caution,cautious,cautiously,cautiousness,cautiously,500-550,品詞・語形問題,すべての研究所の技術者は、新しい機器を慎重に操作することが厳格に求められている。,文全体の構造として「operate（他動詞）+ the new equipment（目的語）」で文法的な要素はすでに完結しています。完結した動詞句の後ろから、その動作（操作する）がどのように行われるべきかを説明して修飾できるのは「副詞」の役割であるため、末尾が「-ly」で終わる「cautiously（慎重に、注意深く）」が正解となります。,名詞で「注意、用心」または動詞で「警告する」という意味の単語です。動詞句の後ろに直接名詞を重ねることはできないため文法的に誤りです。,語尾が「-ous」で終わる形容詞で「慎重な、注意深い」という意味です。形容詞は名詞を修飾するものであるため、動詞の「operate」を修飾することはできません。,語尾が「-ness」で終わる名詞で「慎重さ、注意深さ」という意味です。すでに目的語があるため、ここに名詞を置くと文法的に成立しません。
The marketing director will present the annual sales report ----- the quarterly budget review.,during,while,between,throughout,during,600-650,前置詞・接続詞問題,マーケティングディレクターは、四半期予算レビューの間に、年次の売上報告を行う予定だ。,空欄の後ろにある「the quarterly budget review」は「名詞句」です。選択肢の中で、特定のイベントや期間を表す名詞句を直接後ろに従えて「〜の間に」という期間を表すことができる「前置詞」は「during」のみであるため、これが正解となります。,「〜する間に」という意味を表す「接続詞」です。接続詞の後ろには「主語 ＋ 動詞（S+V）」を含む節が来なければならないため、名詞句しか後ろにないこの位置には置けません。,「（2つのもの）の間で」という意味を表す前置詞です。原則として「between A and B」や複数名詞を後ろに伴う必要があるため、単数の名詞句が来ている今回は不可です。,「〜の至る所に、〜の間ずっと（終始）」という意味の前置詞です。四半期レビューという限られたイベントの「最中のどこかの一時点」でプレゼンを行うという文脈には強すぎ、意味が不自然になります。
The logistics manager is searching for a supplier ----- can deliver the raw materials by next Monday.,who,which,whom,whose,which,550-600,代名詞・関係代名詞問題,物流マネージャーは、来週の月曜日までに原材料を納品できるサプライヤーを探している。,空欄の後ろに「can deliver（動詞）」が直接続いているため、空欄には主格の役割を果たす関係代名詞が必要です。先行詞（修飾される名詞）は「a supplier（供給業者、企業）」であり、TOEICを含むビジネス英語では企業や組織は「モノ（人以外）」として扱うのが原則です。したがって、モノを表す主格の関係代名詞「which」が正解となります。,人を表す主格の関係代名詞です。先行詞が「a supplier（企業、組織）」であるため、原則として人用の「who」で修飾することは不自然とみなされます。,人を表す目的格の関係代名詞です。空欄の後ろには主語が欠落しており、直接動詞が繋がっているため、目的格の「whom」を置くことは文法的に不可能です。,所有格の関係代名詞です。「whose ＋ 名詞」の形で機能する必要がありますが、空欄の後ろには動詞（can deliver）が直接来ているため、所有格を置くことはできません。
The human resources team ----- the promising candidate for a second interview last Tuesday.,invites,invited,will invite,has invited,invited,500-550,時制問題,人事チームは先週の火曜日、その前途有望な候補者を二次面接に招待した。,文末にある「last Tuesday（先週の火曜日）」という明確な「過去の一時点を表す副詞句」が最大のヒントです。英語では、過去の特定の時点を表す言葉がある場合、文の動詞は必ず過去時制にしなければならないという厳格なルールがあるため、過去形の「invited」が正解です。,動詞の現在形（三人称単数形）です。「last Tuesday」という過去の出来事を表す副詞句と一緒に使用することは時制のルール上できません。,助動詞「will」を伴う未来時制です。すでに過ぎ去った「先週の火曜日」の出来事を未来形で表すことは意味的に不可能です。,現在完了形です。現在完了形は「過去から現在までの繋がり」を表す時制であり、「last Tuesday」のような過去の特定の時点を指す表現と併用することは絶対にできないというルールがあります。
The project came to a temporary halt ----- the lead engineer fell ill.,although,because,despite,unless,because,550-600,前置詞・接続詞問題,主任エンジニアが病気に倒れたため、プロジェクトは一時的に停止した。,空欄の前（プロジェクトが一時停止した）と、空欄の後ろ（主任エンジニアが病気になった）という2つの文（節）の因果関係を結ぶ適切な接続詞を選ぶ問題です。「病気になったこと」が「停止した原因」であるため、理由・原因を表す接続詞「because（〜なので、〜だから）」が文脈上最適となります。,「〜だけれども、〜にもかかわらず」という意味の譲歩を表す接続詞です。これを入れると「エンジニアが病気になったのにもかかわらず、停止した」となり、前後の論理関係が逆になってしまいます。,「〜にもかかわらず」という逆接・譲歩の意味を表す「前置詞」です。空欄の後ろには「the lead engineer（S） + fell（V）」という文（節）が続いているため、前置詞である despite を置くことはできません。,「〜でない限り、もし〜でなければ」という否定の条件を表す接続詞です。文脈に当てはめると「エンジニアが病気にならない限り、停止した」となり、意味が全く通らなくなります。
The supervisor noted that Mr. Kim completed the data migration tasks ----- than expected.,efficient,efficiently,more efficiently,most efficiently,more efficiently,550-600,品詞・語形問題,上司は、キム氏が予想よりも効率的にデータ移行タスクを完了したと述べた。,空欄の後ろにある「than expected（予想よりも）」という比較を表す表現が決定的なヒントです。「than」があるため、空欄には「比較級」の形を入れる必要があります。動詞の「completed」を修飾するために副詞（efficiently）の比較級である「more efficiently」が正解となります。,形容詞の原級（効率的な）です。動詞を修飾できないだけでなく、後ろにある「than」と連動して比較の文脈を作ることもできません。,副詞の原級（効率的に）です。動詞を修飾することはできますが、後ろに「than」があるため、原級のままここに置くことは文法的に誤りとなります。,副詞の最上級（最も効率的に）です。「than」がある場合は最上級ではなく比較級（more）を用いなければならないため、文法的に不正解です。
The newly updated guidelines are ----- to all employees working in the research and development division.,applicable,application,applicably,apply,applicable,550-600,品詞・語形問題,新しく改定されたガイドラインは、研究開発部門で働くすべての従業員に適用される。,文の主語は「The newly updated guidelines」、動詞は「are（be動詞）」です。be動詞の後ろで主語の状態を説明する「補語（C）」になる品詞を選ぶ必要があり、ここには「形容詞」が適切です。語尾が「-able」で終わる形容詞の「applicable（適用できる、該当する）」が正解です。「be applicable to ~（〜に適用される）」はビジネス頻出イディオムです。,名詞で「応募、申請、適用」という意味の単語です。これを補語にすると「ガイドライン＝応募」という不自然なイニシャル関係（同格）になってしまうため意味が通りません。,副詞で「適用できるように」という意味の単語です。be動詞の直後の補語の位置に、名詞を修飾する役割しか持たない副詞を直接配置することはできません。,動詞の原形で「適用する、応募する」という意味です。すでに文の動詞として「are」が存在しているため、動詞の原形をそのまま並べることはできません。
Please ensure that all confidential documents are placed in the shredder ----- after use.,immediate,immediately,immediacy,immediacies,immediately,500-550,品詞・語形問題,機密書類は使用後すぐにシュレッダーにかけられるよう徹底してください。,受動態の動詞句「are placed」および後ろの副詞句「after use（使用後）」を修飾し、「ただちに、すぐに」というタイミングを強調する「副詞」を選ぶ問題です。末尾が「-ly」で終わる副詞の「immediately」が文脈・文法ともに最も適しています。「immediately after ~（〜の直後に）」はパート5で非常に狙われやすい塊です。,形容詞で「即座の、直接の」という意味の単語です。動詞句や前置詞句を修飾する位置としては不適切であり、形容詞が単独でこの位置に入ることはできません。,名詞で「即時性、直接性」という意味の単語です。文法的にこの位置に名詞を配置する理由がなく、文全体の構造が崩壊してしまいます。,名詞「immediacy」の複数形です。抽象名詞の複数形であり、この文脈において目的語でも主語でもない位置に配置することは不可能です。
The IT department will ----- a mandatory system update starting tonight at 11:00 P.M.,implement,implementation,implementing,implemented,implement,500-550,品詞・語形問題,IT部は今夜午後11時から、義務付けられているシステムアップデートを実施する。,空欄の直前に助動詞の「will」があります。英語の文法規則として、助動詞の後ろには必ず「動詞の原形」を配置しなければならないため、選択肢の中で唯一の動詞の原形である「implement（実施する、実行する）」が正解となります。,名詞で「実行、実施」という意味の単語です。助動詞「will」の直後に直接名詞を置くことは文法的に絶対に不可能です。,動詞「implement」の現在分詞または動名詞の形です。助動詞の直後に「-ing」を直接繋げることはできないため、文法的に誤りです。,動詞「implement」の過去形または過去分詞形です。助動詞の後ろは原形にする必要があるため、過去形や過去分詞を配置することはできません。
